Total Lines,Valid Lines,Patts Lines,File Hash,Key Hash,FunHash,Filename,Path
67,59,null,2FF43E5D2A36D7C548F54DD8B47D16C3,3B154A58317E61CC3B794F5D0A6006A5,AC1A27C165CC4A3980225647FA49B66B,CreateCdrFile.java,E:\软件代码\CreateCdrFiFile\src\makeFile\CreateCdrFile.java
44,41,null,DF9A038045CE09344723C1EAC246A4D2,7DD3A338702EEF63F9E99B9E0529742E,2E72707A8E194C446F57A848F51678D4,createFile.java,E:\软件代码\CreateCdrFiFile\src\makeFile\createFile.java
69,64,null,BFD78EA664D7436D6ED2FD9016B3CC2B,1CB3D39451FAB97C910CC71DC6E7ACA8,4859394392AC0D1FA5D550FD550FAE39,make.java,E:\软件代码\CreateCdrFiFile\src\makeFile\make.java
33,23,null,68E6ECCEE8D72584AC54DBD3E4957A17,E2E47C2CBD43A12314F31198EB53508C,BA0EB37676B7DB273DF9AC7A714C452E,start.java,E:\软件代码\CreateCdrFiFile\src\start.java
32,26,null,04EF63DDA45FFA69C6DF8C99599D7254,53890935B6B89A8F6305BFBE05878048,842E29838D4A1D0412000A3A6820776C,testuuid.java,E:\软件代码\CreateCdrFiFile\src\testuuid.java
245,213,,,,,,
